"","station","date","month","weekday","hour","flow","direction","holiday"
"55","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",6,68,"Zürich",1
"56","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",7,92,"Zürich",1
"57","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",8,124,"Zürich",1
"58","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",9,198,"Zürich",1
"59","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",10,245,"Zürich",1
"60","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",11,259,"Zürich",1
"61","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",12,293,"Zürich",1
"62","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",13,357,"Zürich",1
"63","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",14,363,"Zürich",1
"64","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",15,329,"Zürich",1
"65","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",16,287,"Zürich",1
"66","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",17,258,"Zürich",1
"67","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",18,201,"Zürich",1
"68","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",19,168,"Zürich",1
"69","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",20,111,"Zürich",1
"70","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",21,124,"Zürich",1
"71","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",22,124,"Zürich",1
"72","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",23,70,"Zürich",1
"73","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",0,41,"Horgen",1
"74","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",1,27,"Horgen",1
"75","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",2,12,"Horgen",1
"76","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",3,13,"Horgen",1
"77","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",4,12,"Horgen",1
"78","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",5,11,"Horgen",1
"79","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",6,35,"Horgen",1
"80","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",7,50,"Horgen",1
"81","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",8,55,"Horgen",1
"82","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",9,89,"Horgen",1
"83","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",10,127,"Horgen",1
"84","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",11,197,"Horgen",1
"85","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",12,190,"Horgen",1
"86","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",13,228,"Horgen",1
"87","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",14,262,"Horgen",1
"88","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",15,321,"Horgen",1
"89","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",16,350,"Horgen",1
"90","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",17,366,"Horgen",1
"91","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",18,276,"Horgen",1
"92","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",19,175,"Horgen",1
"93","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",20,177,"Horgen",1
"94","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",21,160,"Horgen",1
"95","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",22,118,"Horgen",1
"96","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",23,94,"Horgen",1
"97","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",0,41,"Zürich",0
"98","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",1,14,"Zürich",0
"99","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",2,7,"Zürich",0
"100","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",3,14,"Zürich",0
"101","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",4,31,"Zürich",0
"102","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",5,84,"Zürich",0
"103","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",6,334,"Zürich",0
"104","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",7,494,"Zürich",0
"105","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",8,440,"Zürich",0
"106","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",9,370,"Zürich",0
"107","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",10,345,"Zürich",0
"108","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",11,359,"Zürich",0
"109","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",12,299,"Zürich",0
"110","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",13,359,"Zürich",0
"111","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",14,359,"Zürich",0
"112","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",15,324,"Zürich",0
"113","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",16,320,"Zürich",0
"114","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",17,326,"Zürich",0
"115","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",18,270,"Zürich",0
"116","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",19,165,"Zürich",0
"117","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",20,101,"Zürich",0
"118","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",21,91,"Zürich",0
"119","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",22,65,"Zürich",0
"120","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",23,49,"Zürich",0
"121","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",0,42,"Horgen",0
"122","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",1,27,"Horgen",0
"123","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",2,14,"Horgen",0
"124","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",3,12,"Horgen",0
"125","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",4,24,"Horgen",0
"126","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",5,39,"Horgen",0
"127","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",6,108,"Horgen",0
"128","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",7,149,"Horgen",0
"129","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",8,173,"Horgen",0
"130","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",9,139,"Horgen",0
"131","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",10,178,"Horgen",0
"132","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",11,255,"Horgen",0
"133","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",12,221,"Horgen",0
"134","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",13,241,"Horgen",0
"135","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",14,313,"Horgen",0
"136","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",15,312,"Horgen",0
"137","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",16,410,"Horgen",0
"138","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",17,505,"Horgen",0
"139","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",18,415,"Horgen",0
"140","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",19,259,"Horgen",0
"141","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",20,172,"Horgen",0
"142","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",21,161,"Horgen",0
"143","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",22,118,"Horgen",0
"144","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-03,1,"Thursday",23,100,"Horgen",0
"145","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",0,27,"Zürich",0
"146","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",1,23,"Zürich",0
"147","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",2,12,"Zürich",0
"148","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",3,18,"Zürich",0
"149","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",4,35,"Zürich",0
"150","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",5,88,"Zürich",0
"151","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",6,304,"Zürich",0
"152","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",7,464,"Zürich",0
"153","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",8,469,"Zürich",0
"154","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",9,387,"Zürich",0
"155","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",10,376,"Zürich",0
"156","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",11,375,"Zürich",0
"157","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",12,356,"Zürich",0
"158","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",13,386,"Zürich",0
"159","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",14,391,"Zürich",0
"160","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",15,357,"Zürich",0
"161","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",16,367,"Zürich",0
"162","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",17,377,"Zürich",0
"163","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",18,307,"Zürich",0
"164","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",19,197,"Zürich",0
"165","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",20,121,"Zürich",0
"166","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",21,135,"Zürich",0
"167","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",22,101,"Zürich",0
"168","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",23,83,"Zürich",0
"169","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",0,37,"Horgen",0
"170","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",1,20,"Horgen",0
"171","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",2,19,"Horgen",0
"172","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",3,27,"Horgen",0
"173","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",4,17,"Horgen",0
"174","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",5,41,"Horgen",0
"175","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",6,92,"Horgen",0
"176","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",7,150,"Horgen",0
"177","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",8,168,"Horgen",0
"178","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",9,172,"Horgen",0
"179","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",10,213,"Horgen",0
"180","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",11,259,"Horgen",0
"181","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",12,288,"Horgen",0
"182","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",13,319,"Horgen",0
"183","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",14,356,"Horgen",0
"184","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",15,367,"Horgen",0
"185","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",16,468,"Horgen",0
"186","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",17,528,"Horgen",0
"187","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",18,400,"Horgen",0
"188","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",19,257,"Horgen",0
"189","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",20,183,"Horgen",0
"190","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",21,166,"Horgen",0
"191","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",22,213,"Horgen",0
"192","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-04,1,"Friday",23,137,"Horgen",0
"193","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",0,64,"Zürich",0
"194","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",1,38,"Zürich",0
"195","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",2,40,"Zürich",0
"196","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",3,26,"Zürich",0
"197","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",4,29,"Zürich",0
"198","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",5,38,"Zürich",0
"199","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",6,61,"Zürich",0
"200","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",7,112,"Zürich",0
"201","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",8,218,"Zürich",0
"202","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",9,288,"Zürich",0
"203","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",10,373,"Zürich",0
"204","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",11,367,"Zürich",0
"205","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",12,364,"Zürich",0
"206","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",13,423,"Zürich",0
"207","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",14,526,"Zürich",0
"208","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",15,418,"Zürich",0
"209","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",16,419,"Zürich",0
"210","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",17,375,"Zürich",0
"211","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",18,274,"Zürich",0
"212","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",19,184,"Zürich",0
"213","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",20,146,"Zürich",0
"214","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",21,116,"Zürich",0
"215","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",22,140,"Zürich",0
"216","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",23,113,"Zürich",0
"217","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",0,96,"Horgen",0
"218","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",1,55,"Horgen",0
"219","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",2,43,"Horgen",0
"220","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",3,29,"Horgen",0
"221","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",4,32,"Horgen",0
"222","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",5,31,"Horgen",0
"223","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",6,45,"Horgen",0
"224","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",7,59,"Horgen",0
"225","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",8,90,"Horgen",0
"226","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",9,138,"Horgen",0
"227","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",10,201,"Horgen",0
"228","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",11,245,"Horgen",0
"229","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",12,262,"Horgen",0
"230","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",13,307,"Horgen",0
"231","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",14,320,"Horgen",0
